,work_id,Facility_Pair,PublishedYear,Energy_Pair
16059,https://openalex.org/W2277826743,"('AS-Australian', 'BESSY-Germany')",2016.0,"('Mid', 'Low')"
16060,https://openalex.org/W2277826743,"('AS-Australian', 'SOLEIL-France')",2016.0,"('Mid', 'Mid')"
16061,https://openalex.org/W2277826743,"('BESSY-Germany', 'SOLEIL-France')",2016.0,"('Mid', 'Low')"
16062,https://openalex.org/W227769725,"('MAXIV-Sweden', 'PETRA-Germany')",2010.0,"('Mid', 'High')"
16063,https://openalex.org/W2277567807,"('MAXIV-Sweden', 'SSRL-USA')",2016.0,"('Mid', 'Mid')"
16064,https://openalex.org/W2277458884,"('APS-USA', 'NSLSii-USA')",2016.0,"('Mid', 'High')"
16065,https://openalex.org/W2277437289,"('ALS-USA', 'APS-USA')",2016.0,"('High', 'Low')"
16066,https://openalex.org/W2277037284,"('BESSY-Germany', 'MLS-Germany')",2015.0,"('Low', 'Low')"
16067,https://openalex.org/W2277025630,"('ALBA-Spain', 'ESRF-France')",2016.0,"('Mid', 'High')"
16068,https://openalex.org/W2277025630,"('ALBA-Spain', 'PETRA-Germany')",2016.0,"('Mid', 'High')"
16069,https://openalex.org/W2277025630,"('ESRF-France', 'PETRA-Germany')",2016.0,"('High', 'High')"
16070,https://openalex.org/W2276561927,"('APS-USA', 'CLS-Canada')",2016.0,"('Mid', 'High')"
16071,https://openalex.org/W2276561927,"('APS-USA', 'SSRL-USA')",2016.0,"('Mid', 'High')"
16072,https://openalex.org/W2276561927,"('CLS-Canada', 'SSRL-USA')",2016.0,"('Mid', 'Mid')"
16073,https://openalex.org/W2276364486,"('ALS-USA', 'AS-Australian')",2015.0,"('Mid', 'Low')"
16074,https://openalex.org/W2276260936,"('Diamond-UK', 'NSRRC-Taiwan(China)')",2016.0,"('Mid', 'Mid')"
16075,https://openalex.org/W2276260936,"('Diamond-UK', 'SSRF-China')",2016.0,"('Mid', 'Mid')"
16076,https://openalex.org/W2276260936,"('NSRRC-Taiwan(China)', 'SSRF-China')",2016.0,"('Mid', 'Mid')"
16077,https://openalex.org/W2276042394,"('ALS-USA', 'BESSY-Germany')",2016.0,"('Low', 'Low')"
16078,https://openalex.org/W2275975839,"('APS-USA', 'BESSY-Germany')",2015.0,"('High', 'Low')"
16079,https://openalex.org/W2275959465,"('APS-USA', 'ESRF-France')",2016.0,"('High', 'High')"
16080,https://openalex.org/W2275754864,"('ALS-USA', 'CLS-Canada')",2016.0,"('Mid', 'Low')"
16081,https://openalex.org/W2275676067,"('ALBA-Spain', 'Diamond-UK')",2016.0,"('Mid', 'Mid')"
16082,https://openalex.org/W2275651183,"('Diamond-UK', 'ESRF-France')",2016.0,"('Mid', 'High')"
16083,https://openalex.org/W2275489002,"('APS-USA', 'CHESS-USA')",2016.0,"('High', 'High')"
16084,https://openalex.org/W2275409322,"('ALS-USA', 'NSLSii-USA')",2016.0,"('Mid', 'Low')"
16085,https://openalex.org/W2275409322,"('ALS-USA', 'SSRL-USA')",2016.0,"('Mid', 'Low')"
16086,https://openalex.org/W2275409322,"('NSLSii-USA', 'SSRL-USA')",2016.0,"('Mid', 'Mid')"
16087,https://openalex.org/W2275212076,"('APS-USA', 'ESRF-France')",2016.0,"('High', 'High')"
16088,https://openalex.org/W2275145293,"('BESSY-Germany', 'PETRA-Germany')",2015.0,"('High', 'Low')"
16089,https://openalex.org/W2275114475,"('ALS-USA', 'APS-USA')",2016.0,"('High', 'Low')"
16090,https://openalex.org/W2275063165,"('MAXIV-Sweden', 'PF-Japan')",2015.0,"('Mid', 'Mid')"
16091,https://openalex.org/W2274830270,"('APS-USA', 'NSLSii-USA')",2015.0,"('Mid', 'High')"
16092,https://openalex.org/W2274517247,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
16093,https://openalex.org/W2274389043,"('APS-USA', 'CHESS-USA')",2015.0,"('High', 'High')"
16094,https://openalex.org/W2274330829,"('Diamond-UK', 'PETRA-Germany')",2015.0,"('Mid', 'High')"
16095,https://openalex.org/W2274179917,"('CHESS-USA', 'CLS-Canada')",2016.0,"('Mid', 'High')"
16096,https://openalex.org/W2274120444,"('ALBA-Spain', 'Diamond-UK')",2016.0,"('Mid', 'Mid')"
16097,https://openalex.org/W2274079793,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16098,https://openalex.org/W2273725956,"('NSRL-China', 'SSRF-China')",2016.0,"('Mid', 'Low')"
16099,https://openalex.org/W2272765562,"('ESRF-France', 'PETRA-Germany')",2016.0,"('High', 'High')"
16100,https://openalex.org/W2272669322,"('BESSY-Germany', 'ESRF-France')",2015.0,"('High', 'Low')"
16101,https://openalex.org/W2272469972,"('ALBA-Spain', 'ESRF-France')",2015.0,"('Mid', 'High')"
16102,https://openalex.org/W2272450589,"('BSRF-China', 'NSRL-China')",2013.0,"('Mid', 'Low')"
16103,https://openalex.org/W2272187853,"('APS-USA', 'Diamond-UK')",2015.0,"('Mid', 'High')"
16104,https://openalex.org/W2272187853,"('APS-USA', 'PETRA-Germany')",2015.0,"('High', 'High')"
16105,https://openalex.org/W2272187853,"('Diamond-UK', 'PETRA-Germany')",2015.0,"('Mid', 'High')"
16106,https://openalex.org/W2271873942,"('CHESS-USA', 'SSRL-USA')",2016.0,"('Mid', 'High')"
16107,https://openalex.org/W2271698084,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
16108,https://openalex.org/W2271373157,"('AS-Australian', 'PF-Japan')",2016.0,"('Mid', 'Mid')"
16109,https://openalex.org/W2271208737,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
16110,https://openalex.org/W2270947774,"('APS-USA', 'SSLS-Singapore')",2016.0,"('High', 'Low')"
16111,https://openalex.org/W2270861284,"('ISRF-Denmark', 'SOLEIL-France')",2013.0,"('Mid', 'Low')"
16112,https://openalex.org/W2270619339,"('AS-Australian', 'ESRF-France')",2016.0,"('Mid', 'High')"
16113,https://openalex.org/W2270166550,"('APS-USA', 'ESRF-France')",2016.0,"('High', 'High')"
16114,https://openalex.org/W2270092322,"('BESSY-Germany', 'Diamond-UK')",2015.0,"('Mid', 'Low')"
16115,https://openalex.org/W2270092322,"('BESSY-Germany', 'PETRA-Germany')",2015.0,"('High', 'Low')"
16116,https://openalex.org/W2270092322,"('Diamond-UK', 'PETRA-Germany')",2015.0,"('Mid', 'High')"
16117,https://openalex.org/W2270079140,"('PF-Japan', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
16118,https://openalex.org/W2270001164,"('PETRA-Germany', 'Spring8-Japan')",2015.0,"('High', 'High')"
16119,https://openalex.org/W2269937962,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
16120,https://openalex.org/W2269904469,"('ELETTA-Italy', 'SOLEIL-France')",2016.0,"('Mid', 'Low')"
16121,https://openalex.org/W2269767386,"('ALS-USA', 'APS-USA')",2016.0,"('High', 'Low')"
16122,https://openalex.org/W2269582780,"('CHESS-USA', 'NSLSii-USA')",2016.0,"('Mid', 'High')"
16123,https://openalex.org/W2269551063,"('BESSY-Germany', 'ESRF-France')",2015.0,"('High', 'Low')"
16124,https://openalex.org/W2269523852,"('APS-USA', 'SSRF-China')",2016.0,"('Mid', 'High')"
16125,https://openalex.org/W2269523852,"('APS-USA', 'SSRL-USA')",2016.0,"('Mid', 'High')"
16126,https://openalex.org/W2269523852,"('SSRF-China', 'SSRL-USA')",2016.0,"('Mid', 'Mid')"
16127,https://openalex.org/W2269323417,"('APS-USA', 'CLS-Canada')",2015.0,"('Mid', 'High')"
16128,https://openalex.org/W2269323417,"('APS-USA', 'SSRL-USA')",2015.0,"('Mid', 'High')"
16129,https://openalex.org/W2269323417,"('CLS-Canada', 'SSRL-USA')",2015.0,"('Mid', 'Mid')"
16130,https://openalex.org/W2269318315,"('CLS-Canada', 'NSRRC-Taiwan(China)')",2016.0,"('Mid', 'Mid')"
16131,https://openalex.org/W2269265109,"('NSRRC-Taiwan(China)', 'PF-Japan')",2016.0,"('Mid', 'Mid')"
16132,https://openalex.org/W2269164085,"('APS-USA', 'AS-Australian')",2015.0,"('Mid', 'High')"
16133,https://openalex.org/W2269164085,"('APS-USA', 'PF-Japan')",2015.0,"('Mid', 'High')"
16134,https://openalex.org/W2269164085,"('AS-Australian', 'PF-Japan')",2015.0,"('Mid', 'Mid')"
16135,https://openalex.org/W2269106613,"('ALS-USA', 'BESSY-Germany')",2015.0,"('Low', 'Low')"
16136,https://openalex.org/W2269093437,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16137,https://openalex.org/W2269070693,"('ESRF-France', 'SOLEIL-France')",2015.0,"('Mid', 'High')"
16138,https://openalex.org/W2268859170,"('ALS-USA', 'BSRF-China')",2008.0,"('Mid', 'Low')"
16139,https://openalex.org/W2268859170,"('ALS-USA', 'PF-Japan')",2008.0,"('Mid', 'Low')"
16140,https://openalex.org/W2268859170,"('BSRF-China', 'PF-Japan')",2008.0,"('Mid', 'Mid')"
16141,https://openalex.org/W2268658239,"('ALS-USA', 'Diamond-UK')",2011.0,"('Mid', 'Low')"
16142,https://openalex.org/W2268568654,"('BESSY-Germany', 'ESRF-France')",2016.0,"('High', 'Low')"
16143,https://openalex.org/W2268568654,"('BESSY-Germany', 'PETRA-Germany')",2016.0,"('High', 'Low')"
16144,https://openalex.org/W2268568654,"('ESRF-France', 'PETRA-Germany')",2016.0,"('High', 'High')"
16145,https://openalex.org/W2268489182,"('APS-USA', 'NSLSii-USA')",2015.0,"('Mid', 'High')"
16146,https://openalex.org/W2268053707,"('APS-USA', 'CLS-Canada')",2012.0,"('Mid', 'High')"
16147,https://openalex.org/W2268022034,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
16148,https://openalex.org/W2267956656,"('ESRF-France', 'PETRA-Germany')",2016.0,"('High', 'High')"
16149,https://openalex.org/W2267850270,"('ELETTA-Italy', 'PETRA-Germany')",2016.0,"('High', 'Low')"
16150,https://openalex.org/W2267363287,"('ESRF-France', 'Spring8-Japan')",2016.0,"('High', 'High')"
16151,https://openalex.org/W2267271512,"('ALS-USA', 'APS-USA')",2015.0,"('High', 'Low')"
16152,https://openalex.org/W2267132526,"('Diamond-UK', 'ESRF-France')",2016.0,"('Mid', 'High')"
16153,https://openalex.org/W2267132526,"('Diamond-UK', 'SOLEIL-France')",2016.0,"('Mid', 'Mid')"
16154,https://openalex.org/W2267132526,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
16155,https://openalex.org/W2267109615,"('ALS-USA', 'Diamond-UK')",2014.0,"('Mid', 'Low')"
16156,https://openalex.org/W2266791999,"('PF-Japan', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
16157,https://openalex.org/W2266623641,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16158,https://openalex.org/W2266347678,"('ALS-USA', 'APS-USA')",2015.0,"('High', 'Low')"
16159,https://openalex.org/W2266256137,"('CLS-Canada', 'SSRL-USA')",2016.0,"('Mid', 'Mid')"
16160,https://openalex.org/W2266088076,"('ALBA-Spain', 'ESRF-France')",2015.0,"('Mid', 'High')"
16161,https://openalex.org/W2265712721,"('ALS-USA', 'NSRL-China')",2015.0,"('Low', 'Low')"
16162,https://openalex.org/W2265060590,"('ALBA-Spain', 'ESRF-France')",2016.0,"('Mid', 'High')"
16163,https://openalex.org/W2264165183,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16164,https://openalex.org/W2264004717,"('ALS-USA', 'APS-USA')",2016.0,"('High', 'Low')"
16165,https://openalex.org/W2263815044,"('ELETTA-Italy', 'ESRF-France')",2016.0,"('High', 'Low')"
16166,https://openalex.org/W2263423519,"('APS-USA', 'NSLSii-USA')",2015.0,"('Mid', 'High')"
16167,https://openalex.org/W2263423519,"('APS-USA', 'SSRL-USA')",2015.0,"('Mid', 'High')"
16168,https://openalex.org/W2263423519,"('NSLSii-USA', 'SSRL-USA')",2015.0,"('Mid', 'Mid')"
16169,https://openalex.org/W2263392274,"('APS-USA', 'AS-Australian')",2016.0,"('Mid', 'High')"
16170,https://openalex.org/W2263383627,"('ESRF-France', 'NSLSii-USA')",2005.0,"('Mid', 'High')"
16171,https://openalex.org/W2263285854,"('ALBA-Spain', 'ESRF-France')",2016.0,"('Mid', 'High')"
16172,https://openalex.org/W2262822885,"('ALS-USA', 'BESSY-Germany')",2016.0,"('Low', 'Low')"
16173,https://openalex.org/W2262647257,"('PETRA-Germany', 'Spring8-Japan')",2015.0,"('High', 'High')"
16174,https://openalex.org/W2262528312,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
16175,https://openalex.org/W2262521475,"('Diamond-UK', 'ESRF-France')",2015.0,"('Mid', 'High')"
16176,https://openalex.org/W2262356068,"('PF-Japan', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
16177,https://openalex.org/W2262315285,"('Diamond-UK', 'NSRRC-Taiwan(China)')",2016.0,"('Mid', 'Mid')"
16178,https://openalex.org/W2261835350,"('ESRF-France', 'LNLS-Brazil')",2015.0,"('Mid', 'High')"
16179,https://openalex.org/W2261323687,"('AS-Australian', 'BESSY-Germany')",2015.0,"('Mid', 'Low')"
16180,https://openalex.org/W2261316118,"('ALS-USA', 'Diamond-UK')",2016.0,"('Mid', 'Low')"
16181,https://openalex.org/W2261035080,"('CLS-Canada', 'NSRRC-Taiwan(China)')",2016.0,"('Mid', 'Mid')"
16182,https://openalex.org/W2261035080,"('CLS-Canada', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16183,https://openalex.org/W2261035080,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16184,https://openalex.org/W2260941550,"('PF-Japan', 'SSRL-USA')",2016.0,"('Mid', 'Mid')"
16185,https://openalex.org/W2260797560,"('APS-USA', 'NSLSii-USA')",2015.0,"('Mid', 'High')"
16186,https://openalex.org/W2260797560,"('APS-USA', 'SSRL-USA')",2015.0,"('Mid', 'High')"
16187,https://openalex.org/W2260797560,"('NSLSii-USA', 'SSRL-USA')",2015.0,"('Mid', 'Mid')"
16188,https://openalex.org/W2260633252,"('APS-USA', 'SSRL-USA')",2015.0,"('Mid', 'High')"
16189,https://openalex.org/W2260578466,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
16190,https://openalex.org/W2260310806,"('ALS-USA', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
16191,https://openalex.org/W2260273540,"('APS-USA', 'CLS-Canada')",2014.0,"('Mid', 'High')"
16192,https://openalex.org/W2260110056,"('APS-USA', 'BSRF-China')",2015.0,"('Mid', 'High')"
16193,https://openalex.org/W2260110056,"('APS-USA', 'NSLSii-USA')",2015.0,"('Mid', 'High')"
16194,https://openalex.org/W2260110056,"('APS-USA', 'SSRF-China')",2015.0,"('Mid', 'High')"
16195,https://openalex.org/W2260110056,"('BSRF-China', 'NSLSii-USA')",2015.0,"('Mid', 'Mid')"
16196,https://openalex.org/W2260110056,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
16197,https://openalex.org/W2260110056,"('NSLSii-USA', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
16198,https://openalex.org/W2260045045,"('BESSY-Germany', 'SOLEIL-France')",2016.0,"('Mid', 'Low')"
16199,https://openalex.org/W2259951111,"('BESSY-Germany', 'MLS-Germany')",2016.0,"('Low', 'Low')"
16200,https://openalex.org/W2259948685,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16201,https://openalex.org/W2259937896,"('BESSY-Germany', 'PETRA-Germany')",2016.0,"('High', 'Low')"
16202,https://openalex.org/W2259892201,"('ALS-USA', 'APS-USA')",2016.0,"('High', 'Low')"
16203,https://openalex.org/W2259892201,"('ALS-USA', 'NSLSii-USA')",2016.0,"('Mid', 'Low')"
16204,https://openalex.org/W2259892201,"('APS-USA', 'NSLSii-USA')",2016.0,"('Mid', 'High')"
16205,https://openalex.org/W2259747868,"('NSRL-China', 'SSRF-China')",2016.0,"('Mid', 'Low')"
16206,https://openalex.org/W2259459296,"('APS-USA', 'CLS-Canada')",2015.0,"('Mid', 'High')"
16207,https://openalex.org/W2259437995,"('CHESS-USA', 'SSRL-USA')",2016.0,"('Mid', 'High')"
16208,https://openalex.org/W2259177282,"('ALS-USA', 'APS-USA')",2015.0,"('High', 'Low')"
16209,https://openalex.org/W2259083890,"('Diamond-UK', 'ESRF-France')",2016.0,"('Mid', 'High')"
16210,https://openalex.org/W2259046624,"('AS-Australian', 'BESSY-Germany')",2016.0,"('Mid', 'Low')"
16211,https://openalex.org/W2259046624,"('AS-Australian', 'Diamond-UK')",2016.0,"('Mid', 'Mid')"
16212,https://openalex.org/W2259046624,"('AS-Australian', 'ESRF-France')",2016.0,"('Mid', 'High')"
16213,https://openalex.org/W2259046624,"('BESSY-Germany', 'Diamond-UK')",2016.0,"('Mid', 'Low')"
16214,https://openalex.org/W2259046624,"('BESSY-Germany', 'ESRF-France')",2016.0,"('High', 'Low')"
16215,https://openalex.org/W2259046624,"('Diamond-UK', 'ESRF-France')",2016.0,"('Mid', 'High')"
16216,https://openalex.org/W2258832320,"('Diamond-UK', 'ESRF-France')",2016.0,"('Mid', 'High')"
16217,https://openalex.org/W2258342164,"('ESRF-France', 'PETRA-Germany')",2015.0,"('High', 'High')"
16218,https://openalex.org/W2258064943,"('APS-USA', 'NSLSii-USA')",2015.0,"('Mid', 'High')"
16219,https://openalex.org/W2257858338,"('NSRL-China', 'NSRRC-Taiwan(China)')",2015.0,"('Mid', 'Low')"
16220,https://openalex.org/W2257858338,"('NSRL-China', 'SSRF-China')",2015.0,"('Mid', 'Low')"
16221,https://openalex.org/W2257858338,"('NSRRC-Taiwan(China)', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
16222,https://openalex.org/W2257390989,"('ALS-USA', 'PLS-Korea')",2015.0,"('Mid', 'Low')"
16223,https://openalex.org/W2257076008,"('BESSY-Germany', 'ESRF-France')",2016.0,"('High', 'Low')"
16224,https://openalex.org/W2257076008,"('BESSY-Germany', 'PETRA-Germany')",2016.0,"('High', 'Low')"
16225,https://openalex.org/W2257076008,"('ESRF-France', 'PETRA-Germany')",2016.0,"('High', 'High')"
16226,https://openalex.org/W2256788690,"('APS-USA', 'CLS-Canada')",2016.0,"('Mid', 'High')"
16227,https://openalex.org/W2256754589,"('APS-USA', 'CLS-Canada')",2016.0,"('Mid', 'High')"
16228,https://openalex.org/W2256704152,"('ESRF-France', 'PETRA-Germany')",2016.0,"('High', 'High')"
16229,https://openalex.org/W2256697032,"('CLS-Canada', 'NSLSii-USA')",2007.0,"('Mid', 'Mid')"
16230,https://openalex.org/W2256283611,"('APS-USA', 'CLS-Canada')",2015.0,"('Mid', 'High')"
16231,https://openalex.org/W2256021634,"('NSLSii-USA', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16232,https://openalex.org/W2255931974,"('ALBA-Spain', 'Diamond-UK')",2016.0,"('Mid', 'Mid')"
16233,https://openalex.org/W2255738826,"('Diamond-UK', 'PETRA-Germany')",2015.0,"('Mid', 'High')"
16234,https://openalex.org/W2255726386,"('NSRL-China', 'SSRF-China')",2017.0,"('Mid', 'Low')"
16235,https://openalex.org/W2255675497,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
16236,https://openalex.org/W2255655789,"('APS-USA', 'ESRF-France')",2016.0,"('High', 'High')"
16237,https://openalex.org/W2255635797,"('ELETTA-Italy', 'ESRF-France')",2016.0,"('High', 'Low')"
16238,https://openalex.org/W2255447708,"('Diamond-UK', 'ESRF-France')",2016.0,"('Mid', 'High')"
16239,https://openalex.org/W2254845262,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2015.0,"('Mid', 'High')"
16240,https://openalex.org/W2254614047,"('APS-USA', 'BSRF-China')",2015.0,"('Mid', 'High')"
16241,https://openalex.org/W2254614047,"('APS-USA', 'NSRL-China')",2015.0,"('High', 'Low')"
16242,https://openalex.org/W2254614047,"('APS-USA', 'SSRL-USA')",2015.0,"('Mid', 'High')"
16243,https://openalex.org/W2254614047,"('BSRF-China', 'NSRL-China')",2015.0,"('Mid', 'Low')"
16244,https://openalex.org/W2254614047,"('BSRF-China', 'SSRL-USA')",2015.0,"('Mid', 'Mid')"
16245,https://openalex.org/W2254614047,"('NSRL-China', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
16246,https://openalex.org/W2254297344,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
16247,https://openalex.org/W2254215730,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16248,https://openalex.org/W2254066582,"('ALS-USA', 'CLS-Canada')",2015.0,"('Mid', 'Low')"
16249,https://openalex.org/W2253869253,"('NSLSii-USA', 'SSRL-USA')",2016.0,"('Mid', 'Mid')"
16250,https://openalex.org/W2253857816,"('Spring8-Japan', 'USORF-Japan')",2007.0,"('High', 'Low')"
16251,https://openalex.org/W2253706946,"('APS-USA', 'CLS-Canada')",2009.0,"('Mid', 'High')"
16252,https://openalex.org/W2253555394,"('ELETTA-Italy', 'SOLEIL-France')",2015.0,"('Mid', 'Low')"
16253,https://openalex.org/W2253551867,"('NSLSii-USA', 'SSRL-USA')",2016.0,"('Mid', 'Mid')"
16254,https://openalex.org/W2253240134,"('APS-USA', 'SSRL-USA')",2015.0,"('Mid', 'High')"
16255,https://openalex.org/W2252980218,"('BESSY-Germany', 'PETRA-Germany')",2016.0,"('High', 'Low')"
16256,https://openalex.org/W2252980218,"('BESSY-Germany', 'SSRL-USA')",2016.0,"('Mid', 'Low')"
16257,https://openalex.org/W2252980218,"('PETRA-Germany', 'SSRL-USA')",2016.0,"('Mid', 'High')"
16258,https://openalex.org/W2252570175,"('ALBA-Spain', 'PETRA-Germany')",2015.0,"('Mid', 'High')"
16259,https://openalex.org/W2251825882,"('ALS-USA', 'PETRA-Germany')",2015.0,"('High', 'Low')"
16260,https://openalex.org/W2251262647,"('ESRF-France', 'PETRA-Germany')",2016.0,"('High', 'High')"
16261,https://openalex.org/W2251204990,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16262,https://openalex.org/W2249793792,"('ALBA-Spain', 'ELETTA-Italy')",2015.0,"('Mid', 'Low')"
16263,https://openalex.org/W2249793792,"('ALBA-Spain', 'PETRA-Germany')",2015.0,"('Mid', 'High')"
16264,https://openalex.org/W2249793792,"('ELETTA-Italy', 'PETRA-Germany')",2015.0,"('High', 'Low')"
16265,https://openalex.org/W2248272733,"('APS-USA', 'PLS-Korea')",2014.0,"('Mid', 'High')"
16266,https://openalex.org/W2248244236,"('BSRF-China', 'NSRL-China')",2015.0,"('Mid', 'Low')"
16267,https://openalex.org/W2247380699,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16268,https://openalex.org/W2246995237,"('PETRA-Germany', 'Spring8-Japan')",2015.0,"('High', 'High')"
16269,https://openalex.org/W2246949509,"('APS-USA', 'PETRA-Germany')",2016.0,"('High', 'High')"
16270,https://openalex.org/W2246043678,"('ALS-USA', 'SSRL-USA')",2012.0,"('Mid', 'Low')"
16271,https://openalex.org/W2246027892,"('ESRF-France', 'PETRA-Germany')",2015.0,"('High', 'High')"
16272,https://openalex.org/W2245906427,"('APS-USA', 'NSLSii-USA')",2015.0,"('Mid', 'High')"
16273,https://openalex.org/W2245202281,"('BESSY-Germany', 'PETRA-Germany')",2015.0,"('High', 'Low')"
16274,https://openalex.org/W2245078144,"('APS-USA', 'NSLSii-USA')",2007.0,"('Mid', 'High')"
16275,https://openalex.org/W2244784826,"('AS-Australian', 'ELETTA-Italy')",2016.0,"('Mid', 'Low')"
16276,https://openalex.org/W2243420629,"('ALBA-Spain', 'Diamond-UK')",2015.0,"('Mid', 'Mid')"
16277,https://openalex.org/W2243420629,"('ALBA-Spain', 'PETRA-Germany')",2015.0,"('Mid', 'High')"
16278,https://openalex.org/W2243420629,"('Diamond-UK', 'PETRA-Germany')",2015.0,"('Mid', 'High')"
16279,https://openalex.org/W2243013178,"('PF-Japan', 'Spring8-Japan')",2013.0,"('Mid', 'High')"
16280,https://openalex.org/W2243010996,"('BESSY-Germany', 'PETRA-Germany')",2015.0,"('High', 'Low')"
16281,https://openalex.org/W2242873485,"('BESSY-Germany', 'PETRA-Germany')",2015.0,"('High', 'Low')"
16282,https://openalex.org/W2242414315,"('BSRF-China', 'PF-Japan')",2015.0,"('Mid', 'Mid')"
16283,https://openalex.org/W2241707253,"('ESRF-France', 'PETRA-Germany')",2015.0,"('High', 'High')"
16284,https://openalex.org/W2240957728,"('ALS-USA', 'PETRA-Germany')",2015.0,"('High', 'Low')"
16285,https://openalex.org/W2240079327,"('ESRF-France', 'SOLEIL-France')",2016.0,"('Mid', 'High')"
16286,https://openalex.org/W2240045039,"('ESRF-France', 'SSRL-USA')",2016.0,"('Mid', 'High')"
16287,https://openalex.org/W2239937791,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16288,https://openalex.org/W2239556818,"('ALS-USA', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
16289,https://openalex.org/W2239428126,"('SOLEIL-France', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16290,https://openalex.org/W2239275422,"('ALS-USA', 'Spring8-Japan')",2016.0,"('High', 'Low')"
16291,https://openalex.org/W2239190235,"('ALS-USA', 'SSRL-USA')",2016.0,"('Mid', 'Low')"
16292,https://openalex.org/W2238680130,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16293,https://openalex.org/W2238590088,"('APS-USA', 'NSLSii-USA')",2016.0,"('Mid', 'High')"
16294,https://openalex.org/W2238579740,"('DESRF-Germany', 'PETRA-Germany')",2015.0,"('High', 'Low')"
16295,https://openalex.org/W2238298293,"('Diamond-UK', 'NSLSii-USA')",2015.0,"('Mid', 'Mid')"
16296,https://openalex.org/W2238238137,"('PF-Japan', 'Spring8-Japan')",2016.0,"('Mid', 'High')"
16297,https://openalex.org/W2237996953,"('BESSY-Germany', 'ESRF-France')",2016.0,"('High', 'Low')"
16298,https://openalex.org/W2237647745,"('ALBA-Spain', 'Diamond-UK')",2016.0,"('Mid', 'Mid')"
16299,https://openalex.org/W2237647745,"('ALBA-Spain', 'ESRF-France')",2016.0,"('Mid', 'High')"
16300,https://openalex.org/W2237647745,"('Diamond-UK', 'ESRF-France')",2016.0,"('Mid', 'High')"
16301,https://openalex.org/W2237169775,"('ALS-USA', 'SSRL-USA')",2015.0,"('Mid', 'Low')"
16302,https://openalex.org/W2237152926,"('PF-Japan', 'PLS-Korea')",2015.0,"('Mid', 'Mid')"
16303,https://openalex.org/W2237126693,"('BSRF-China', 'SSRF-China')",2016.0,"('Mid', 'Mid')"
16304,https://openalex.org/W2236891857,"('NSLSii-USA', 'SSRL-USA')",2015.0,"('Mid', 'Mid')"
16305,https://openalex.org/W2236857135,"('BSRF-China', 'SSRF-China')",2015.0,"('Mid', 'Mid')"
16306,https://openalex.org/W2236818481,"('ALS-USA', 'APS-USA')",2015.0,"('High', 'Low')"
16307,https://openalex.org/W2236759014,"('NSRRC-Taiwan(China)', 'SSRL-USA')",2016.0,"('Mid', 'Mid')"
16308,https://openalex.org/W2236600110,"('Diamond-UK', 'SOLEIL-France')",2016.0,"('Mid', 'Mid')"
16309,https://openalex.org/W2236182798,"('BESSY-Germany', 'PETRA-Germany')",2016.0,"('High', 'Low')"
16310,https://openalex.org/W2235805136,"('APS-USA', 'SSRL-USA')",2016.0,"('Mid', 'High')"
