,work_id,facility_pair,times_cited_3,times_cited_5,times_cited_10,di3,di5,di10,energy1-0,num_staff_bin,past_experience,time_span,knowledge_similarity,region_d1n0,num_reference,published_year,num_staff,num_author,num_inst,num_coun,energy_pair,workid_facilitypair,DiceSimilarity
12065,https://openalex.org/W2781893649,"('ESRF-France', 'PETRA-Germany')",10.0,13.0,13.0,0.0063734862970044,0.0018096272167933,-0.0008074935400516,0,1,741.0,28.0,0.3983451536643026,0,38.0,2018.0,1.0,4,2,1,"('High', 'High')","https://openalex.org/W2781893649('ESRF-France', 'PETRA-Germany')",0.569737954353339
12066,https://openalex.org/W2781874323,"('BESSY-Germany', 'ESRF-France')",31.0,42.0,46.0,0.0045303533675626,0.0012364760432766,-0.0008530343650987,1,1,261.0,15.0,0.3797634691195795,0,59.0,2018.0,1.0,12,4,3,"('Low', 'High')","https://openalex.org/W2781874323('BESSY-Germany', 'ESRF-France')",0.5504761904761905
12067,https://openalex.org/W2781874323,"('BESSY-Germany', 'SLS-Switzerland')",31.0,42.0,46.0,0.0045303533675626,0.0012364760432766,-0.0008530343650987,1,1,3.0,1.0,0.2881773399014778,0,59.0,2018.0,1.0,12,4,3,"('Low', 'Mid')","https://openalex.org/W2781874323('BESSY-Germany', 'SLS-Switzerland')",0.4474187380497132
12068,https://openalex.org/W2781874323,"('ESRF-France', 'SLS-Switzerland')",31.0,42.0,46.0,0.0045303533675626,0.0012364760432766,-0.0008530343650987,1,1,4.0,1.0,0.2121621621621621,0,59.0,2018.0,1.0,12,4,3,"('High', 'Mid')","https://openalex.org/W2781874323('ESRF-France', 'SLS-Switzerland')",0.3500557413600892
12069,https://openalex.org/W2781731537,"('PF-Japan', 'PLS-Korea')",39.0,61.0,68.0,0.00359477124183,0.0024937655860349,0.0002691738286131,0,0,62.0,8.0,0.377906976744186,1,47.0,2018.0,0.0,9,3,1,"('Mid', 'Mid')","https://openalex.org/W2781731537('PF-Japan', 'PLS-Korea')",0.5485232067510548
12070,https://openalex.org/W2781729451,"('BESSY-Germany', 'ESRF-France')",12.0,14.0,14.0,0.0008612337173,0.0001105338786338,-4.355590400278758e-05,1,0,260.0,15.0,0.3797634691195795,0,79.0,2018.0,0.0,8,2,1,"('Low', 'High')","https://openalex.org/W2781729451('BESSY-Germany', 'ESRF-France')",0.5504761904761905
12071,https://openalex.org/W2781686570,"('Diamond-UK', 'PETRA-Germany')",44.0,70.0,83.0,0.0039897406668566,0.0,-0.0040489044140997,1,1,140.0,15.0,0.3764404609475032,0,49.0,2018.0,3.0,8,6,3,"('Mid', 'High')","https://openalex.org/W2781686570('Diamond-UK', 'PETRA-Germany')",0.5469767441860465
12072,https://openalex.org/W2781674151,"('APS-USA', 'NSLSii-USA')",69.0,105.0,128.0,-0.0006195786864931,-0.0043815301651499,-0.0127862027951234,1,0,736.0,19.0,0.2617046818727491,0,78.0,2018.0,0.0,5,4,2,"('High', 'Mid')","https://openalex.org/W2781674151('APS-USA', 'NSLSii-USA')",0.4148430066603235
12073,https://openalex.org/W2781566337,"('ALS-USA', 'APS-USA')",5.0,5.0,6.0,0.0005728689275893,0.0002696144513345,0.0001147885976659,1,0,643.0,16.0,0.4448087431693989,0,36.0,2018.0,0.0,5,1,1,"('Low', 'High')","https://openalex.org/W2781566337('ALS-USA', 'APS-USA')",0.6157337367624811
12074,https://openalex.org/W2781560325,"('APS-USA', 'NSLSii-USA')",12.0,22.0,24.0,7.839448102853559e-05,0.0,-7.071323132949714e-05,1,1,735.0,19.0,0.2617046818727491,0,64.0,2018.0,1.0,12,6,2,"('High', 'Mid')","https://openalex.org/W2781560325('APS-USA', 'NSLSii-USA')",0.4148430066603235
12075,https://openalex.org/W2781544728,"('PF-Japan', 'Spring8-Japan')",9.0,12.0,13.0,0.0030581039755351,-0.0061919504643962,-0.006875,1,0,920.0,18.0,0.4473684210526316,0,39.0,2018.0,0.0,5,1,1,"('Mid', 'High')","https://openalex.org/W2781544728('PF-Japan', 'Spring8-Japan')",0.6181818181818182
12076,https://openalex.org/W2781334562,"('APS-USA', 'CLS-Canada')",20.0,40.0,48.0,-0.0027758501040943,-0.0043781094527363,-0.0027154236060825,1,0,280.0,13.0,0.2758229284903519,1,66.0,2018.0,0.0,3,3,2,"('High', 'Mid')","https://openalex.org/W2781334562('APS-USA', 'CLS-Canada')",0.4323843416370106
12077,https://openalex.org/W2781207428,"('NSRL-China', 'SSRF-China')",56.0,94.0,123.0,0.0009991257649556,0.0004986702127659,-0.0001532801961986,1,0,183.0,11.0,0.2846846846846846,0,158.0,2018.0,0.0,3,3,1,"('Low', 'Mid')","https://openalex.org/W2781207428('NSRL-China', 'SSRF-China')",0.4431977559607293
12078,https://openalex.org/W2781160175,"('NSRRC-Taiwan(China)', 'PF-Japan')",30.0,47.0,54.0,0.0,-0.0021681120747164,-0.001586761872379,0,1,21.0,9.0,0.4081632653061224,1,34.0,2017.0,2.0,16,8,2,"('Mid', 'Mid')","https://openalex.org/W2781160175('NSRRC-Taiwan(China)', 'PF-Japan')",0.5797101449275363
12079,https://openalex.org/W2781160175,"('NSRRC-Taiwan(China)', 'SAGA-Japan')",30.0,47.0,54.0,0.0,-0.0021681120747164,-0.001586761872379,1,1,1.0,1.0,0.0897435897435897,1,34.0,2017.0,2.0,16,8,2,"('Mid', 'Low')","https://openalex.org/W2781160175('NSRRC-Taiwan(China)', 'SAGA-Japan')",0.1647058823529411
12080,https://openalex.org/W2781160175,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",30.0,47.0,54.0,0.0,-0.0021681120747164,-0.001586761872379,1,1,282.0,13.0,0.3680555555555556,1,34.0,2017.0,2.0,16,8,2,"('Mid', 'High')","https://openalex.org/W2781160175('NSRRC-Taiwan(China)', 'Spring8-Japan')",0.5380710659898477
12081,https://openalex.org/W2781160175,"('PF-Japan', 'SAGA-Japan')",30.0,47.0,54.0,0.0,-0.0021681120747164,-0.001586761872379,1,1,3.0,3.0,0.0801033591731266,0,34.0,2017.0,2.0,16,8,2,"('Mid', 'Low')","https://openalex.org/W2781160175('PF-Japan', 'SAGA-Japan')",0.1483253588516746
12082,https://openalex.org/W2781160175,"('PF-Japan', 'Spring8-Japan')",30.0,47.0,54.0,0.0,-0.0021681120747164,-0.001586761872379,1,1,913.0,17.0,0.4579124579124579,0,34.0,2017.0,2.0,16,8,2,"('Mid', 'High')","https://openalex.org/W2781160175('PF-Japan', 'Spring8-Japan')",0.628175519630485
12083,https://openalex.org/W2781160175,"('SAGA-Japan', 'Spring8-Japan')",30.0,47.0,54.0,0.0,-0.0021681120747164,-0.001586761872379,1,1,8.0,3.0,0.0683229813664596,0,34.0,2017.0,2.0,16,8,2,"('Low', 'High')","https://openalex.org/W2781160175('SAGA-Japan', 'Spring8-Japan')",0.127906976744186
12084,https://openalex.org/W2781137326,"('ESRF-France', 'KSRS-Russia')",5.0,9.0,11.0,0.0014943215780035,0.0001508295625942,-0.000364906427566,1,1,2.0,1.0,0.1922043010752688,1,97.0,2018.0,7.0,11,8,4,"('High', 'Mid')","https://openalex.org/W2781137326('ESRF-France', 'KSRS-Russia')",0.322435174746336
12085,https://openalex.org/W2781137326,"('ESRF-France', 'SOLEIL-France')",5.0,9.0,11.0,0.0014943215780035,0.0001508295625942,-0.000364906427566,1,1,388.0,7.0,0.3849104859335038,0,97.0,2018.0,7.0,11,8,4,"('High', 'Mid')","https://openalex.org/W2781137326('ESRF-France', 'SOLEIL-France')",0.5558633425669437
12086,https://openalex.org/W2781137326,"('KSRS-Russia', 'SOLEIL-France')",5.0,9.0,11.0,0.0014943215780035,0.0001508295625942,-0.000364906427566,0,1,1.0,1.0,0.2297297297297297,1,97.0,2018.0,7.0,11,8,4,"('Mid', 'Mid')","https://openalex.org/W2781137326('KSRS-Russia', 'SOLEIL-France')",0.3736263736263736
12087,https://openalex.org/W2781092738,"('APS-USA', 'CLS-Canada')",4.0,8.0,18.0,0.0019240019240019,0.0015308075009567,0.001034899097338,1,0,282.0,13.0,0.2758229284903519,1,21.0,2018.0,0.0,3,2,1,"('High', 'Mid')","https://openalex.org/W2781092738('APS-USA', 'CLS-Canada')",0.4323843416370106
12088,https://openalex.org/W2780943917,"('BESSY-Germany', 'MLS-Germany')",4.0,8.0,10.0,0.0116618075801749,0.0107142857142857,0.0018587360594795,0,1,102.0,9.0,0.1443850267379679,0,25.0,2017.0,3.0,10,3,1,"('Low', 'Low')","https://openalex.org/W2780943917('BESSY-Germany', 'MLS-Germany')",0.2523364485981308
12089,https://openalex.org/W2780734542,"('PF-Japan', 'Spring8-Japan')",8.0,10.0,12.0,-0.005089058524173,-0.004177545691906,-0.0028034763106251,1,0,914.0,18.0,0.4473684210526316,0,67.0,2018.0,0.0,4,2,1,"('Mid', 'High')","https://openalex.org/W2780734542('PF-Japan', 'Spring8-Japan')",0.6181818181818182
12090,https://openalex.org/W2780603652,"('NSLSii-USA', 'PETRA-Germany')",9.0,9.0,10.0,-0.0002582644628099,-0.001213381868608,-0.0008484462827447,1,1,45.0,18.0,0.3058608058608059,1,37.0,2018.0,7.0,23,8,3,"('Mid', 'High')","https://openalex.org/W2780603652('NSLSii-USA', 'PETRA-Germany')",0.4684431977559607
12091,https://openalex.org/W2780603652,"('NSLSii-USA', 'SLS-Switzerland')",9.0,9.0,10.0,-0.0002582644628099,-0.001213381868608,-0.0008484462827447,0,1,1.0,1.0,0.2939393939393939,1,37.0,2018.0,7.0,23,8,3,"('Mid', 'Mid')","https://openalex.org/W2780603652('NSLSii-USA', 'SLS-Switzerland')",0.4543325526932084
12092,https://openalex.org/W2780603652,"('PETRA-Germany', 'SLS-Switzerland')",9.0,9.0,10.0,-0.0002582644628099,-0.001213381868608,-0.0008484462827447,1,1,2.0,2.0,0.2519083969465648,0,37.0,2018.0,7.0,23,8,3,"('High', 'Mid')","https://openalex.org/W2780603652('PETRA-Germany', 'SLS-Switzerland')",0.4024390243902439
12093,https://openalex.org/W2780593008,"('Diamond-UK', 'ESRF-France')",26.0,36.0,43.0,0.0009483167377904,-0.0003981684252438,-0.0007570447217159,1,0,921.0,16.0,0.5178777393310265,0,50.0,2018.0,0.0,5,2,2,"('Mid', 'High')","https://openalex.org/W2780593008('Diamond-UK', 'ESRF-France')",0.682370820668693
12094,https://openalex.org/W2780593008,"('Diamond-UK', 'SOLEIL-France')",26.0,36.0,43.0,0.0009483167377904,-0.0003981684252438,-0.0007570447217159,0,0,96.0,6.0,0.3849431818181818,0,50.0,2018.0,0.0,5,2,2,"('Mid', 'Mid')","https://openalex.org/W2780593008('Diamond-UK', 'SOLEIL-France')",0.5558974358974359
12095,https://openalex.org/W2780593008,"('ESRF-France', 'SOLEIL-France')",26.0,36.0,43.0,0.0009483167377904,-0.0003981684252438,-0.0007570447217159,1,0,397.0,7.0,0.3849104859335038,0,50.0,2018.0,0.0,5,2,2,"('High', 'Mid')","https://openalex.org/W2780593008('ESRF-France', 'SOLEIL-France')",0.5558633425669437
12096,https://openalex.org/W2780119442,"('ELETTA-Italy', 'ESRF-France')",0.0,0.0,1.0,,,-2.224199288256228e-05,1,0,156.0,15.0,0.3401273885350318,0,51.0,2018.0,0.0,7,2,1,"('Low', 'High')","https://openalex.org/W2780119442('ELETTA-Italy', 'ESRF-France')",0.5076045627376425
12097,https://openalex.org/W2779991275,"('BSRF-China', 'SSRF-China')",12.0,27.0,45.0,0.0,0.0018518518518518,-0.0056574326960593,0,0,256.0,9.0,0.2996108949416342,0,48.0,2018.0,0.0,7,2,1,"('Mid', 'Mid')","https://openalex.org/W2779991275('BSRF-China', 'SSRF-China')",0.4610778443113772
12098,https://openalex.org/W2779959591,"('Diamond-UK', 'ESRF-France')",13.0,17.0,24.0,0.0002024838012958,-0.0001495573103613,-0.000115302573169,1,0,902.0,16.0,0.5178777393310265,0,69.0,2018.0,0.0,8,2,2,"('Mid', 'High')","https://openalex.org/W2779959591('Diamond-UK', 'ESRF-France')",0.682370820668693
12099,https://openalex.org/W2779952271,"('BSRF-China', 'SSRF-China')",357.0,722.0,993.0,0.0048732943469785,-0.0071352664338849,-0.0105826397146254,0,1,254.0,9.0,0.2996108949416342,0,37.0,2018.0,2.0,15,4,1,"('Mid', 'Mid')","https://openalex.org/W2779952271('BSRF-China', 'SSRF-China')",0.4610778443113772
12100,https://openalex.org/W2779785201,"('Diamond-UK', 'ESRF-France')",15.0,37.0,49.0,-0.0007313149041977,-0.0007124198527665,-0.0009944503256022,1,1,903.0,16.0,0.5178777393310265,0,57.0,2018.0,4.0,14,6,4,"('Mid', 'High')","https://openalex.org/W2779785201('Diamond-UK', 'ESRF-France')",0.682370820668693
12101,https://openalex.org/W2779785201,"('Diamond-UK', 'PETRA-Germany')",15.0,37.0,49.0,-0.0007313149041977,-0.0007124198527665,-0.0009944503256022,1,1,136.0,15.0,0.3764404609475032,0,57.0,2018.0,4.0,14,6,4,"('Mid', 'High')","https://openalex.org/W2779785201('Diamond-UK', 'PETRA-Germany')",0.5469767441860465
12102,https://openalex.org/W2779785201,"('ESRF-France', 'PETRA-Germany')",15.0,37.0,49.0,-0.0007313149041977,-0.0007124198527665,-0.0009944503256022,0,1,733.0,28.0,0.3983451536643026,0,57.0,2018.0,4.0,14,6,4,"('High', 'High')","https://openalex.org/W2779785201('ESRF-France', 'PETRA-Germany')",0.569737954353339
12103,https://openalex.org/W2779757711,"('ALBA-Spain', 'ESRF-France')",3.0,10.0,13.0,-0.0001950331556364,-0.0001972386587771,-6.394434284398859e-05,1,0,124.0,8.0,0.277027027027027,0,81.0,2018.0,0.0,8,4,3,"('Mid', 'High')","https://openalex.org/W2779757711('ALBA-Spain', 'ESRF-France')",0.4338624338624338
12104,https://openalex.org/W2779756278,"('ANKA-Germany', 'ESRF-France')",11.0,15.0,17.0,0.0001123469273115,-4.837227301310889e-05,-0.0002088067309463,1,1,16.0,2.0,0.1049723756906077,0,43.0,2017.0,1.0,5,3,2,"('Mid', 'High')","https://openalex.org/W2779756278('ANKA-Germany', 'ESRF-France')",0.19
12105,https://openalex.org/W2779357254,"('Diamond-UK', 'ESRF-France')",42.0,78.0,109.0,0.0036877688998156,0.0026796720081462,0.0009143026588909,1,1,906.0,16.0,0.5178777393310265,0,61.0,2018.0,9.0,13,3,2,"('Mid', 'High')","https://openalex.org/W2779357254('Diamond-UK', 'ESRF-France')",0.682370820668693
12106,https://openalex.org/W2779327781,"('MLS-Germany', 'PETRA-Germany')",14.0,16.0,18.0,0.0102564102564102,-0.0041710114702815,-0.0031695721077654,1,1,61.0,17.0,0.2049418604651162,0,20.0,2018.0,10.0,33,12,4,"('Low', 'High')","https://openalex.org/W2779327781('MLS-Germany', 'PETRA-Germany')",0.3401688781664656
12107,https://openalex.org/W2779313102,"('Diamond-UK', 'ESRF-France')",2.0,2.0,2.0,0.0060975609756097,0.00390625,-0.0018570102135561,1,1,904.0,16.0,0.5178777393310265,0,26.0,2018.0,1.0,4,3,2,"('Mid', 'High')","https://openalex.org/W2779313102('Diamond-UK', 'ESRF-France')",0.682370820668693
12108,https://openalex.org/W2779252789,"('ALBA-Spain', 'ELETTA-Italy')",29.0,51.0,67.0,0.0023266635644485,0.0035022180714452,0.0005672149744753,1,1,11.0,6.0,0.3082191780821918,0,61.0,2018.0,4.0,14,10,4,"('Mid', 'Low')","https://openalex.org/W2779252789('ALBA-Spain', 'ELETTA-Italy')",0.4712041884816754
12109,https://openalex.org/W2779252789,"('ALBA-Spain', 'SOLEIL-France')",29.0,51.0,67.0,0.0023266635644485,0.0035022180714452,0.0005672149744753,0,1,31.0,6.0,0.3216630196936542,0,61.0,2018.0,4.0,14,10,4,"('Mid', 'Mid')","https://openalex.org/W2779252789('ALBA-Spain', 'SOLEIL-France')",0.4867549668874172
12110,https://openalex.org/W2779252789,"('ELETTA-Italy', 'SOLEIL-France')",29.0,51.0,67.0,0.0023266635644485,0.0035022180714452,0.0005672149744753,1,1,53.0,6.0,0.3568702290076336,0,61.0,2018.0,4.0,14,10,4,"('Low', 'Mid')","https://openalex.org/W2779252789('ELETTA-Italy', 'SOLEIL-France')",0.5260196905766527
12111,https://openalex.org/W2779083795,"('APS-USA', 'BESSY-Germany')",7.0,16.0,21.0,-0.001280737704918,-0.0020120724346076,-0.0008528976073977,1,1,23.0,10.0,0.3686806411837238,1,44.0,2019.0,4.0,9,5,3,"('High', 'Low')","https://openalex.org/W2779083795('APS-USA', 'BESSY-Germany')",0.5387387387387388
12112,https://openalex.org/W2779072453,"('APS-USA', 'CLS-Canada')",2.0,4.0,13.0,0.0004125412541254,0.0004885794552339,0.0006293875574921,1,0,237.0,12.0,0.2707317073170732,1,62.0,2017.0,0.0,4,2,2,"('High', 'Mid')","https://openalex.org/W2779072453('APS-USA', 'CLS-Canada')",0.4261036468330134
12113,https://openalex.org/W2778998817,"('BESSY-Germany', 'ESRF-France')",6.0,8.0,10.0,-0.0002340002340002,-0.000439367311072,-0.0001365125591554,1,0,253.0,15.0,0.3797634691195795,0,32.0,2018.0,0.0,11,3,3,"('Low', 'High')","https://openalex.org/W2778998817('BESSY-Germany', 'ESRF-France')",0.5504761904761905
12114,https://openalex.org/W2778918014,"('BSRF-China', 'CLS-Canada')",56.0,90.0,116.0,0.0162699608315757,0.0107117688513037,0.0039125431530494,0,1,8.0,5.0,0.2679900744416873,1,66.0,2018.0,1.0,12,3,2,"('Mid', 'Mid')","https://openalex.org/W2778918014('BSRF-China', 'CLS-Canada')",0.4227005870841487
12115,https://openalex.org/W2778876606,"('ANKA-Germany', 'PETRA-Germany')",14.0,19.0,21.0,-0.0034217279726261,-0.0075934579439252,-0.0068825910931174,1,1,2.0,1.0,0.1231422505307855,0,57.0,2017.0,7.0,9,3,1,"('Mid', 'High')","https://openalex.org/W2778876606('ANKA-Germany', 'PETRA-Germany')",0.219281663516068
12116,https://openalex.org/W2778822168,"('Diamond-UK', 'ESRF-France')",9.0,23.0,27.0,-0.0225563909774436,-0.0246305418719211,-0.0379008746355685,1,1,905.0,15.0,0.5272305909617613,0,14.0,2017.0,3.0,8,4,4,"('Mid', 'High')","https://openalex.org/W2778822168('Diamond-UK', 'ESRF-France')",0.6904400606980273
12117,https://openalex.org/W2778732030,"('APS-USA', 'CLS-Canada')",16.0,26.0,32.0,0.0082508250825082,0.0038804811796662,-0.0005719733079122,1,1,284.0,13.0,0.2758229284903519,1,47.0,2018.0,2.0,7,6,4,"('High', 'Mid')","https://openalex.org/W2778732030('APS-USA', 'CLS-Canada')",0.4323843416370106
12118,https://openalex.org/W2778580813,"('BESSY-Germany', 'ESRF-France')",18.0,31.0,33.0,-0.0011357183418512,-0.0008212428141253,-0.0008777165326686,1,0,255.0,15.0,0.3797634691195795,0,41.0,2018.0,0.0,8,1,1,"('Low', 'High')","https://openalex.org/W2778580813('BESSY-Germany', 'ESRF-France')",0.5504761904761905
12119,https://openalex.org/W2778020410,"('BESSY-Germany', 'ESRF-France')",7.0,10.0,13.0,-0.0001988862370723,-0.0002164033758926,-0.0004235493434985,1,0,254.0,15.0,0.3797634691195795,0,37.0,2018.0,0.0,7,2,1,"('Low', 'High')","https://openalex.org/W2778020410('BESSY-Germany', 'ESRF-France')",0.5504761904761905
12120,https://openalex.org/W2777914188,"('ESRF-France', 'SOLEIL-France')",140.0,362.0,406.0,0.0052424639580602,0.0048268728759296,-0.0028042510820751,1,0,389.0,6.0,0.3819095477386934,0,63.0,2017.0,0.0,11,2,2,"('High', 'Mid')","https://openalex.org/W2777914188('ESRF-France', 'SOLEIL-France')",0.5527272727272727
12121,https://openalex.org/W2777704203,"('ALS-USA', 'PF-Japan')",8.0,15.0,17.0,0.010178117048346,0.0107449856733524,0.003084304318026,1,1,44.0,18.0,0.4080996884735202,1,35.0,2018.0,1.0,7,4,3,"('Low', 'Mid')","https://openalex.org/W2777704203('ALS-USA', 'PF-Japan')",0.5796460176991151
12122,https://openalex.org/W2777600917,"('NSRRC-Taiwan(China)', 'Spring8-Japan')",10.0,11.0,13.0,-0.0006259780907668,-0.000392684842365,-0.000323958179944,1,1,281.0,13.0,0.3680555555555556,1,44.0,2017.0,1.0,6,2,1,"('Mid', 'High')","https://openalex.org/W2777600917('NSRRC-Taiwan(China)', 'Spring8-Japan')",0.5380710659898477
12123,https://openalex.org/W2777589880,"('ALS-USA', 'APS-USA')",6.0,6.0,8.0,9.257973429616257e-05,0.0,-2.592621399497032e-05,1,1,635.0,15.0,0.4711425206124853,0,67.0,2017.0,4.0,4,1,1,"('Low', 'High')","https://openalex.org/W2777589880('ALS-USA', 'APS-USA')",0.6405124099279423
12124,https://openalex.org/W2777529908,"('Diamond-UK', 'PETRA-Germany')",7.0,15.0,19.0,-0.0005873140172278,-0.0008871365204534,-0.0006187608283144,1,1,137.0,14.0,0.3615084525357607,0,55.0,2017.0,4.0,8,4,2,"('Mid', 'High')","https://openalex.org/W2777529908('Diamond-UK', 'PETRA-Germany')",0.5310410697230181
12125,https://openalex.org/W2777103725,"('APS-USA', 'CLS-Canada')",26.0,53.0,66.0,0.0005406217149722,0.0003568048897783,-0.0001340402716549,1,0,281.0,13.0,0.2758229284903519,1,65.0,2018.0,0.0,7,2,1,"('High', 'Mid')","https://openalex.org/W2777103725('APS-USA', 'CLS-Canada')",0.4323843416370106
12126,https://openalex.org/W2776793436,"('APS-USA', 'SSRL-USA')",338.0,643.0,943.0,0.0063301155246083,-0.0025166353864528,-0.0096519212403226,1,1,401.0,14.0,0.4009324009324009,0,42.0,2018.0,1.0,16,4,2,"('High', 'Mid')","https://openalex.org/W2776793436('APS-USA', 'SSRL-USA')",0.5723793677204659
12127,https://openalex.org/W2776687276,"('BSRF-China', 'Diamond-UK')",535.0,1152.0,1673.0,-0.0057576103066925,-0.0061208875286916,-0.010811241143221,0,1,4.0,4.0,0.2519561815336463,1,72.0,2018.0,7.0,22,9,4,"('Mid', 'Mid')","https://openalex.org/W2776687276('BSRF-China', 'Diamond-UK')",0.4025
12128,https://openalex.org/W2776679671,"('ALS-USA', 'APS-USA')",5.0,11.0,18.0,0.0098231827111984,0.0060753341433778,0.004112405757368,1,1,636.0,16.0,0.4448087431693989,0,37.0,2018.0,1.0,9,3,3,"('Low', 'High')","https://openalex.org/W2776679671('ALS-USA', 'APS-USA')",0.6157337367624811
12129,https://openalex.org/W2776560235,"('ESRF-France', 'SOLEIL-France')",11.0,19.0,25.0,-0.0024965955515206,-0.0016616816218012,-0.0008897174088039,1,0,390.0,6.0,0.3819095477386934,0,60.0,2017.0,0.0,6,1,1,"('High', 'Mid')","https://openalex.org/W2776560235('ESRF-France', 'SOLEIL-France')",0.5527272727272727
12130,https://openalex.org/W2776479574,"('NSLSii-USA', 'SSRL-USA')",69.0,130.0,187.0,0.0029933225880727,0.0013073604392731,-0.0039564185282123,0,1,162.0,14.0,0.3174273858921161,0,45.0,2018.0,2.0,14,5,1,"('Mid', 'Mid')","https://openalex.org/W2776479574('NSLSii-USA', 'SSRL-USA')",0.4818897637795276
12131,https://openalex.org/W2776310111,"('ALS-USA', 'ELETTA-Italy')",17.0,24.0,27.0,0.0002408477842003,-0.000260010400416,-0.000179458036729,0,1,17.0,8.0,0.3027823240589198,1,53.0,2017.0,18.0,20,5,5,"('Low', 'Low')","https://openalex.org/W2776310111('ALS-USA', 'ELETTA-Italy')",0.4648241206030151
12132,https://openalex.org/W2776310111,"('ALS-USA', 'ISRF-Denmark')",17.0,24.0,27.0,0.0002408477842003,-0.000260010400416,-0.000179458036729,0,1,2.0,2.0,0.1021194605009633,1,53.0,2017.0,18.0,20,5,5,"('Low', 'Low')","https://openalex.org/W2776310111('ALS-USA', 'ISRF-Denmark')",0.1853146853146853
12133,https://openalex.org/W2776310111,"('ALS-USA', 'MAXIV-Sweden')",17.0,24.0,27.0,0.0002408477842003,-0.000260010400416,-0.000179458036729,1,1,29.0,15.0,0.2117863720073664,1,53.0,2017.0,18.0,20,5,5,"('Low', 'Mid')","https://openalex.org/W2776310111('ALS-USA', 'MAXIV-Sweden')",0.3495440729483283
12134,https://openalex.org/W2776310111,"('ELETTA-Italy', 'ISRF-Denmark')",17.0,24.0,27.0,0.0002408477842003,-0.000260010400416,-0.000179458036729,0,1,13.0,7.0,0.1363636363636363,0,53.0,2017.0,18.0,20,5,5,"('Low', 'Low')","https://openalex.org/W2776310111('ELETTA-Italy', 'ISRF-Denmark')",0.24
12135,https://openalex.org/W2776310111,"('ELETTA-Italy', 'MAXIV-Sweden')",17.0,24.0,27.0,0.0002408477842003,-0.000260010400416,-0.000179458036729,1,1,22.0,10.0,0.2601156069364161,0,53.0,2017.0,18.0,20,5,5,"('Low', 'Mid')","https://openalex.org/W2776310111('ELETTA-Italy', 'MAXIV-Sweden')",0.4128440366972477
12136,https://openalex.org/W2776310111,"('ISRF-Denmark', 'MAXIV-Sweden')",17.0,24.0,27.0,0.0002408477842003,-0.000260010400416,-0.000179458036729,1,1,13.0,9.0,0.1397849462365591,0,53.0,2017.0,18.0,20,5,5,"('Low', 'Mid')","https://openalex.org/W2776310111('ISRF-Denmark', 'MAXIV-Sweden')",0.2452830188679245
12137,https://openalex.org/W2776164525,"('Diamond-UK', 'ESRF-France')",8.0,19.0,30.0,0.0038332534738859,0.0036337209302325,0.0021365619157838,1,1,907.0,16.0,0.5178777393310265,0,48.0,2018.0,3.0,8,3,2,"('Mid', 'High')","https://openalex.org/W2776164525('Diamond-UK', 'ESRF-France')",0.682370820668693
12138,https://openalex.org/W2776164525,"('Diamond-UK', 'PETRA-Germany')",8.0,19.0,30.0,0.0038332534738859,0.0036337209302325,0.0021365619157838,1,1,138.0,15.0,0.3764404609475032,0,48.0,2018.0,3.0,8,3,2,"('Mid', 'High')","https://openalex.org/W2776164525('Diamond-UK', 'PETRA-Germany')",0.5469767441860465
12139,https://openalex.org/W2776164525,"('Diamond-UK', 'SSRL-USA')",8.0,19.0,30.0,0.0038332534738859,0.0036337209302325,0.0021365619157838,0,1,34.0,9.0,0.4182076813655761,1,48.0,2018.0,3.0,8,3,2,"('Mid', 'Mid')","https://openalex.org/W2776164525('Diamond-UK', 'SSRL-USA')",0.5897693079237714
12140,https://openalex.org/W2776164525,"('ESRF-France', 'PETRA-Germany')",8.0,19.0,30.0,0.0038332534738859,0.0036337209302325,0.0021365619157838,0,1,734.0,28.0,0.3983451536643026,0,48.0,2018.0,3.0,8,3,2,"('High', 'High')","https://openalex.org/W2776164525('ESRF-France', 'PETRA-Germany')",0.569737954353339
12141,https://openalex.org/W2776164525,"('ESRF-France', 'SSRL-USA')",8.0,19.0,30.0,0.0038332534738859,0.0036337209302325,0.0021365619157838,1,1,63.0,12.0,0.389937106918239,1,48.0,2018.0,3.0,8,3,2,"('High', 'Mid')","https://openalex.org/W2776164525('ESRF-France', 'SSRL-USA')",0.5610859728506787
12142,https://openalex.org/W2776164525,"('PETRA-Germany', 'SSRL-USA')",8.0,19.0,30.0,0.0038332534738859,0.0036337209302325,0.0021365619157838,1,1,42.0,10.0,0.3374613003095975,1,48.0,2018.0,3.0,8,3,2,"('High', 'Mid')","https://openalex.org/W2776164525('PETRA-Germany', 'SSRL-USA')",0.5046296296296297
12143,https://openalex.org/W2776142178,"('APS-USA', 'CLS-Canada')",29.0,48.0,64.0,-0.0012249897917517,-0.000402982067298,-0.000325892129705,1,1,283.0,13.0,0.2758229284903519,1,61.0,2018.0,1.0,8,4,3,"('High', 'Mid')","https://openalex.org/W2776142178('APS-USA', 'CLS-Canada')",0.4323843416370106
12144,https://openalex.org/W2776077372,"('ELETTA-Italy', 'SOLEIL-France')",7.0,13.0,17.0,0.0014265335235378,-0.0062724014336917,-0.0064708810353409,1,1,54.0,6.0,0.3568702290076336,0,57.0,2018.0,2.0,6,4,4,"('Low', 'Mid')","https://openalex.org/W2776077372('ELETTA-Italy', 'SOLEIL-France')",0.5260196905766527
